"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 21 13:44:06 UTC 2024","Wed Feb 21 13:44:12 UTC 2024","5705","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Manage Work Page",""
"passed","Wed Feb 21 13:47:10 UTC 2024","Wed Feb 21 13:47:12 UTC 2024","2096","Art & Write Automation Test Suite - Chrome Browser","testcreateaccount.spec.js","Art & Writing Site","","","Verify Create Account Sign Up Page Display Properly",""
"passed","Wed Feb 21 13:47:14 UTC 2024","Wed Feb 21 13:47:17 UTC 2024","2349","Art & Write Automation Test Suite - Chrome Browser","testcreateaccount.spec.js","Art & Writing Site","","","Verify Create Account Sign Up Page with My Info Page Display Properly",""
"passed","Wed Feb 21 13:47:17 UTC 2024","Wed Feb 21 13:47:29 UTC 2024","12382","Art & Write Automation Test Suite - Chrome Browser","testcreateaccount.spec.js","Art & Writing Site","","","Verify User Create Account Successfully",""
"passed","Wed Feb 21 13:44:17 UTC 2024","Wed Feb 21 13:44:23 UTC 2024","5700","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Manage Work Page",""
"passed","Wed Feb 21 13:44:39 UTC 2024","Wed Feb 21 13:44:59 UTC 2024","20377","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Data Entered Properly on the Upload Work Page",""
"skipped","Wed Feb 21 13:47:10 UTC 2024","Wed Feb 21 13:47:10 UTC 2024","0","Art & Write Automation Test Suite - Chrome Browser","testbs.spec.js","","","","Browser Stack Login Flow Testing",""
"passed","Wed Feb 21 13:47:12 UTC 2024","Wed Feb 21 13:47:14 UTC 2024","2238","Art & Write Automation Test Suite - Chrome Browser","testcreateaccount.spec.js","Art & Writing Site","","","Verify Create Account Sign Up Page with data Display Properly",""
"passed","Wed Feb 21 13:44:59 UTC 2024","Wed Feb 21 13:45:22 UTC 2024","22368","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Cash Awards Page Displayed Properly",""
"skipped","Wed Feb 21 13:47:16 UTC 2024","Wed Feb 21 13:47:16 UTC 2024","0","Art & Write Automation Test Suite - Chrome Browser","testlighthouse.spec.js","Art & Writing Site","","","Lighthouse Integration Add Work Page",""
"skipped","Wed Feb 21 13:47:10 UTC 2024","Wed Feb 21 13:47:10 UTC 2024","0","Art & Write Automation Test Suite - Chrome Browser","testbs.spec.js","","","","Browser Stack Local Testing",""
