"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 09 07:07:52 UTC 2024","Fri Feb 09 07:07:57 UTC 2024","4588","chromium","testart.spec.js","Art & Writing Site","","","Verify In My Account Dashboard Page Work Tab Is Visible",""
"passed","Fri Feb 09 07:07:40 UTC 2024","Fri Feb 09 07:07:52 UTC 2024","12567","chromium","testart.spec.js","Art & Writing Site","","","Verify user able to login properly in art & write site",""
"passed","Fri Feb 09 07:08:12 UTC 2024","Fri Feb 09 07:08:17 UTC 2024","5019","chromium","test.spec.js","Art & Writing Site","","","Verify Manage Work Page",""
"passed","Fri Feb 09 07:10:44 UTC 2024","Fri Feb 09 07:10:49 UTC 2024","4834","Mobile Chrome","test.spec.js","Art & Writing Site","","","Verify My Account Dashboard Click on the Add Work Button",""
"passed","Fri Feb 09 07:11:24 UTC 2024","Fri Feb 09 07:11:39 UTC 2024","14859","Mobile Chrome","test.spec.js","Art & Writing Site","","","Verify Writing Data Entered Properly on the Upload Work Page",""
"passed","Fri Feb 09 07:09:04 UTC 2024","Fri Feb 09 07:09:23 UTC 2024","18474","chromium","testart.spec.js","Art & Writing Site","","","Verify Art Work Review Page Displayed Properly",""
"passed","Fri Feb 09 07:13:19 UTC 2024","Fri Feb 09 07:13:21 UTC 2024","1636","Mobile Chrome","testcreateaccount.spec.js","Art & Writing Site","","","Verify Create Account Sign Up Page with data Display Properly",""
"passed","Fri Feb 09 07:11:56 UTC 2024","Fri Feb 09 07:12:12 UTC 2024","15957","Mobile Chrome","testart.spec.js","Art & Writing Site","","","Verify Art Work Review Page Displayed Properly",""
"passed","Fri Feb 09 07:10:40 UTC 2024","Fri Feb 09 07:10:44 UTC 2024","4263","Mobile Chrome","test.spec.js","Art & Writing Site","","","Verify In My Account Dashboard Page Work Tab Is Visible",""
"passed","Fri Feb 09 07:10:56 UTC 2024","Fri Feb 09 07:10:59 UTC 2024","3456","Mobile Chrome","testart.spec.js","Art & Writing Site","","","Verify My Account Dashboard Click on the Add Work Button",""
"passed","Fri Feb 09 07:08:01 UTC 2024","Fri Feb 09 07:08:06 UTC 2024","5057","chromium","test.spec.js","Art & Writing Site","","","Verify In My Account Dashboard Page Portfolio Tab Is Visible",""
"passed","Fri Feb 09 07:08:17 UTC 2024","Fri Feb 09 07:08:23 UTC 2024","6207","chromium","test.spec.js","Art & Writing Site","","","Verify Manage Work Page Data",""
"passed","Fri Feb 09 07:11:11 UTC 2024","Fri Feb 09 07:11:25 UTC 2024","14205","Mobile Chrome","testart.spec.js","Art & Writing Site","","","Verify Art Work Upload Page Display Properly",""
"passed","Fri Feb 09 07:08:06 UTC 2024","Fri Feb 09 07:08:12 UTC 2024","5596","chromium","test.spec.js","Art & Writing Site","","","Verify My Account Dashboard Click on the Add Portfolio Button",""
"passed","Fri Feb 09 07:11:03 UTC 2024","Fri Feb 09 07:11:10 UTC 2024","6276","Mobile Chrome","test.spec.js","Art & Writing Site","","","Verify Manage Work Page Data",""
"passed","Fri Feb 09 07:11:55 UTC 2024","Fri Feb 09 07:12:11 UTC 2024","16063","Mobile Chrome","test.spec.js","Art & Writing Site","","","Verify Review Work Page Displayed Properly",""
"passed","Fri Feb 09 07:08:06 UTC 2024","Fri Feb 09 07:08:14 UTC 2024","7724","chromium","testart.spec.js","Art & Writing Site","","","Verify Art Work Page Basic Info Data",""
"passed","Fri Feb 09 07:09:21 UTC 2024","Fri Feb 09 07:09:38 UTC 2024","16683","chromium","test.spec.js","Art & Writing Site","","","Verify Submit Review Work Page Displayed Properly",""
"passed","Fri Feb 09 07:08:14 UTC 2024","Fri Feb 09 07:08:30 UTC 2024","16210","chromium","testart.spec.js","Art & Writing Site","","","Verify Art Work Upload Page Display Properly",""
"passed","Fri Feb 09 07:10:32 UTC 2024","Fri Feb 09 07:10:34 UTC 2024","1672","chromium","testcreateaccount.spec.js","Art & Writing Site","","","Verify Create Account Sign Up Page with data Display Properly",""
"passed","Fri Feb 09 07:08:49 UTC 2024","Fri Feb 09 07:09:04 UTC 2024","15416","chromium","test.spec.js","Art & Writing Site","","","Verify Cash Awards Page Displayed Properly",""
"passed","Fri Feb 09 07:08:45 UTC 2024","Fri Feb 09 07:09:04 UTC 2024","18975","chromium","testart.spec.js","Art & Writing Site","","","Verify Art Work Cash Awards Page Displayed Properly",""
"passed","Fri Feb 09 07:08:23 UTC 2024","Fri Feb 09 07:08:35 UTC 2024","12462","chromium","test.spec.js","Art & Writing Site","","","Verify Work Upload Page Display Properly",""
"passed","Fri Feb 09 07:07:57 UTC 2024","Fri Feb 09 07:08:00 UTC 2024","3741","chromium","testart.spec.js","Art & Writing Site","","","Verify My Account Dashboard Click on the Add Work Button",""
"passed","Fri Feb 09 07:10:34 UTC 2024","Fri Feb 09 07:10:36 UTC 2024","2394","chromium","testcreateaccount.spec.js","Art & Writing Site","","","Verify Create Account Sign Up Page with My Info Page Display Properly",""
"passed","Fri Feb 09 07:11:40 UTC 2024","Fri Feb 09 07:11:56 UTC 2024","16181","Mobile Chrome","testart.spec.js","Art & Writing Site","","","Verify Art Work Cash Awards Page Displayed Properly",""
"passed","Fri Feb 09 07:12:45 UTC 2024","Fri Feb 09 07:13:17 UTC 2024","32037","Mobile Chrome","testart.spec.js","Art & Writing Site","","","Verify Art Work Checkout Payment Done Properly",""
"passed","Fri Feb 09 07:13:23 UTC 2024","Fri Feb 09 07:13:32 UTC 2024","8697","Mobile Chrome","testcreateaccount.spec.js","Art & Writing Site","","","Verify User Create Account Successfully",""
"passed","Fri Feb 09 07:12:11 UTC 2024","Fri Feb 09 07:12:28 UTC 2024","17138","Mobile Chrome","test.spec.js","Art & Writing Site","","","Verify Submit Review Work Page Displayed Properly",""
"passed","Fri Feb 09 07:13:21 UTC 2024","Fri Feb 09 07:13:23 UTC 2024","2389","Mobile Chrome","testcreateaccount.spec.js","Art & Writing Site","","","Verify Create Account Sign Up Page with My Info Page Display Properly",""
"passed","Fri Feb 09 07:07:40 UTC 2024","Fri Feb 09 07:07:51 UTC 2024","11584","chromium","test.spec.js","Art & Writing Site","","","Verify user able to login properly in art & write site",""
"passed","Fri Feb 09 07:11:10 UTC 2024","Fri Feb 09 07:11:24 UTC 2024","14416","Mobile Chrome","test.spec.js","Art & Writing Site","","","Verify Work Upload Page Display Properly",""
"passed","Fri Feb 09 07:09:41 UTC 2024","Fri Feb 09 07:09:59 UTC 2024","17968","chromium","testart.spec.js","Art & Writing Site","","","Verify Art Work Payment Page Displayed Properly",""
"passed","Fri Feb 09 07:07:51 UTC 2024","Fri Feb 09 07:07:56 UTC 2024","4668","chromium","test.spec.js","Art & Writing Site","","","Verify In My Account Dashboard Page Work Tab Is Visible",""
"passed","Fri Feb 09 07:13:17 UTC 2024","Fri Feb 09 07:13:19 UTC 2024","1850","Mobile Chrome","testcreateaccount.spec.js","Art & Writing Site","","","Verify Create Account Sign Up Page Display Properly",""
"passed","Fri Feb 09 07:10:30 UTC 2024","Fri Feb 09 07:10:32 UTC 2024","1805","chromium","testcreateaccount.spec.js","Art & Writing Site","","","Verify Create Account Sign Up Page Display Properly",""
"passed","Fri Feb 09 07:08:35 UTC 2024","Fri Feb 09 07:08:49 UTC 2024","13536","chromium","test.spec.js","Art & Writing Site","","","Verify Writing Data Entered Properly on the Upload Work Page",""
