"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Feb 20 11:25:38 UTC 2024","Tue Feb 20 11:25:38 UTC 2024","1","Art & Write Automation Test Suite - Chrome Browser","testlighthouse.spec.js","Art & Writing Site","","","Lighthouse Integration",""
"passed","Tue Feb 20 11:22:54 UTC 2024","Tue Feb 20 11:23:13 UTC 2024","19707","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Data Entered Properly on the Upload Work Page",""
"passed","Tue Feb 20 11:23:42 UTC 2024","Tue Feb 20 11:24:02 UTC 2024","20182","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Review Work Page Displayed Properly",""
"skipped","Tue Feb 20 11:25:38 UTC 2024","Tue Feb 20 11:25:38 UTC 2024","0","Art & Write Automation Test Suite - Chrome Browser","testlighthouse.spec.js","Art & Writing Site","","","Lighthouse Integration Add Work Page",""
"passed","Tue Feb 20 11:22:40 UTC 2024","Tue Feb 20 11:22:48 UTC 2024","7519","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Manage Work Page Data",""
"passed","Tue Feb 20 11:25:23 UTC 2024","Tue Feb 20 11:25:25 UTC 2024","1940","Art & Write Automation Test Suite - Chrome Browser","testcreateaccount.spec.js","Art & Writing Site","","","Verify Create Account Sign Up Page with data Display Properly",""
"passed","Tue Feb 20 11:22:02 UTC 2024","Tue Feb 20 11:22:10 UTC 2024","7952","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify user able to login properly in art & write site",""
"passed","Tue Feb 20 11:22:15 UTC 2024","Tue Feb 20 11:22:21 UTC 2024","5946","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify My Account Dashboard Click on the Add Work Button",""
"passed","Tue Feb 20 11:25:25 UTC 2024","Tue Feb 20 11:25:27 UTC 2024","2225","Art & Write Automation Test Suite - Chrome Browser","testcreateaccount.spec.js","Art & Writing Site","","","Verify Create Account Sign Up Page with My Info Page Display Properly",""
"passed","Tue Feb 20 11:24:22 UTC 2024","Tue Feb 20 11:24:43 UTC 2024","21188","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Payment Page Displayed Properly",""
"passed","Tue Feb 20 11:22:34 UTC 2024","Tue Feb 20 11:22:40 UTC 2024","5941","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Manage Work Page",""
"passed","Tue Feb 20 11:23:23 UTC 2024","Tue Feb 20 11:23:42 UTC 2024","19087","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Cash Awards Page Displayed Properly",""
"broken","Tue Feb 20 11:25:38 UTC 2024","Tue Feb 20 11:27:11 UTC 2024","92620","Art & Write Automation Test Suite - Chrome Browser","testsearch.spec.js","Art & Writing Site","","","Verify user able to search any work properly",""
"passed","Tue Feb 20 11:23:13 UTC 2024","Tue Feb 20 11:23:37 UTC 2024","23945","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Cash Awards Page Displayed Properly",""
"skipped","Tue Feb 20 11:25:21 UTC 2024","Tue Feb 20 11:25:21 UTC 2024","1","Art & Write Automation Test Suite - Chrome Browser","testbs.spec.js","","","","Browser Stack Local Testing",""
"passed","Tue Feb 20 11:22:02 UTC 2024","Tue Feb 20 11:22:12 UTC 2024","9494","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify user able to login properly in art & write site",""
"passed","Tue Feb 20 11:25:21 UTC 2024","Tue Feb 20 11:25:23 UTC 2024","2022","Art & Write Automation Test Suite - Chrome Browser","testcreateaccount.spec.js","Art & Writing Site","","","Verify Create Account Sign Up Page Display Properly",""
"broken","Tue Feb 20 11:24:43 UTC 2024","Tue Feb 20 11:26:19 UTC 2024","96087","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Writing Work Checkout Payment Done Properly",""
"passed","Tue Feb 20 11:24:02 UTC 2024","Tue Feb 20 11:24:22 UTC 2024","20036","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Submit Review Work Page Displayed Properly",""
"passed","Tue Feb 20 11:22:12 UTC 2024","Tue Feb 20 11:22:17 UTC 2024","5361","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify In My Account Dashboard Page Work Tab Is Visible",""
