"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 21 12:58:14 UTC 2024","Wed Feb 21 12:58:32 UTC 2024","17464","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Data Entered Properly on the Upload Work Page",""
"passed","Wed Feb 21 12:59:11 UTC 2024","Wed Feb 21 12:59:29 UTC 2024","18012","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Submit Review Work Page Displayed Properly",""
"passed","Wed Feb 21 12:59:11 UTC 2024","Wed Feb 21 12:59:30 UTC 2024","18327","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Submit Review Page Displayed Properly",""
"passed","Wed Feb 21 12:57:21 UTC 2024","Wed Feb 21 12:57:34 UTC 2024","13029","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify user able to login properly in art & write site",""
"passed","Wed Feb 21 12:58:34 UTC 2024","Wed Feb 21 12:58:53 UTC 2024","18628","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Cash Awards Page Displayed Properly",""
"passed","Wed Feb 21 13:00:24 UTC 2024","Wed Feb 21 13:00:26 UTC 2024","2308","Art & Write Automation Test Suite - Chrome Browser","testcreateaccount.spec.js","Art & Writing Site","","","Verify Create Account Sign Up Page with My Info Page Display Properly",""
"skipped","Wed Feb 21 13:00:20 UTC 2024","Wed Feb 21 13:00:20 UTC 2024","0","Art & Write Automation Test Suite - Chrome Browser","testbs.spec.js","","","","Browser Stack Login Flow Testing",""
"passed","Wed Feb 21 12:57:50 UTC 2024","Wed Feb 21 12:57:55 UTC 2024","5556","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify My Account Dashboard Click on the Add Portfolio Button",""
"passed","Wed Feb 21 13:00:20 UTC 2024","Wed Feb 21 13:00:22 UTC 2024","1583","Art & Write Automation Test Suite - Chrome Browser","testcreateaccount.spec.js","Art & Writing Site","","","Verify Create Account Sign Up Page Display Properly",""
"broken","Wed Feb 21 13:00:27 UTC 2024","Wed Feb 21 13:02:01 UTC 2024","93464","Art & Write Automation Test Suite - Chrome Browser","testsearch.spec.js","Art & Writing Site","","","Verify user able to search any work properly",""
"passed","Wed Feb 21 12:57:45 UTC 2024","Wed Feb 21 12:57:50 UTC 2024","5059","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify In My Account Dashboard Page Portfolio Tab Is Visible",""
"passed","Wed Feb 21 12:58:53 UTC 2024","Wed Feb 21 12:59:11 UTC 2024","17547","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Review Work Page Displayed Properly",""
"passed","Wed Feb 21 12:59:48 UTC 2024","Wed Feb 21 13:00:20 UTC 2024","32195","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Checkout Payment Done Properly",""
