"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 14 05:44:02 UTC 2024","Wed Feb 14 05:44:18 UTC 2024","15820","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Upload Page Display Properly",""
"passed","Wed Feb 14 05:44:28 UTC 2024","Wed Feb 14 05:44:43 UTC 2024","15654","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Writing Data Entered Properly on the Upload Work Page",""
"passed","Wed Feb 14 05:46:29 UTC 2024","Wed Feb 14 05:46:31 UTC 2024","1770","Art & Write Automation Test Suite - Chrome Browser","testcreateaccount.spec.js","Art & Writing Site","","","Verify Create Account Sign Up Page with data Display Properly",""
"passed","Wed Feb 14 05:45:15 UTC 2024","Wed Feb 14 05:45:35 UTC 2024","20119","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Submit Review Page Displayed Properly",""
"passed","Wed Feb 14 05:44:56 UTC 2024","Wed Feb 14 05:45:15 UTC 2024","18629","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Review Page Displayed Properly",""
"passed","Wed Feb 14 05:45:51 UTC 2024","Wed Feb 14 05:46:41 UTC 2024","49392","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Writing Work Checkout Payment Done Properly",""
"passed","Wed Feb 14 05:43:41 UTC 2024","Wed Feb 14 05:43:44 UTC 2024","3090","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify In My Account Dashboard Page Work Tab Is Visible",""
"passed","Wed Feb 14 05:43:54 UTC 2024","Wed Feb 14 05:44:02 UTC 2024","7454","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Page Basic Info Data",""
"passed","Wed Feb 14 05:46:33 UTC 2024","Wed Feb 14 05:46:42 UTC 2024","9334","Art & Write Automation Test Suite - Chrome Browser","testcreateaccount.spec.js","Art & Writing Site","","","Verify User Create Account Successfully",""
"passed","Wed Feb 14 05:44:18 UTC 2024","Wed Feb 14 05:44:35 UTC 2024","17357","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Data Entered Properly on the Upload Work Page",""
"passed","Wed Feb 14 05:44:58 UTC 2024","Wed Feb 14 05:45:15 UTC 2024","16799","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Review Work Page Displayed Properly",""
"passed","Wed Feb 14 05:45:54 UTC 2024","Wed Feb 14 05:46:27 UTC 2024","33471","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Checkout Payment Done Properly",""
"passed","Wed Feb 14 05:45:15 UTC 2024","Wed Feb 14 05:45:33 UTC 2024","17940","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Submit Review Work Page Displayed Properly",""
"passed","Wed Feb 14 05:46:27 UTC 2024","Wed Feb 14 05:46:29 UTC 2024","1597","Art & Write Automation Test Suite - Chrome Browser","testcreateaccount.spec.js","Art & Writing Site","","","Verify Create Account Sign Up Page Display Properly",""
"passed","Wed Feb 14 05:44:14 UTC 2024","Wed Feb 14 05:44:28 UTC 2024","13700","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Work Upload Page Display Properly",""
"passed","Wed Feb 14 05:43:47 UTC 2024","Wed Feb 14 05:43:53 UTC 2024","5487","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify My Account Dashboard Click on the Add Work Button",""
"passed","Wed Feb 14 05:43:49 UTC 2024","Wed Feb 14 05:43:54 UTC 2024","5252","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Manage Work Page",""
"passed","Wed Feb 14 05:43:58 UTC 2024","Wed Feb 14 05:44:04 UTC 2024","5632","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify My Account Dashboard Click on the Add Portfolio Button",""
"passed","Wed Feb 14 05:45:33 UTC 2024","Wed Feb 14 05:45:51 UTC 2024","18403","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Payment Page Displayed Properly",""
"passed","Wed Feb 14 05:43:32 UTC 2024","Wed Feb 14 05:43:41 UTC 2024","8590","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify user able to login properly in art & write site",""
"passed","Wed Feb 14 05:46:31 UTC 2024","Wed Feb 14 05:46:33 UTC 2024","2350","Art & Write Automation Test Suite - Chrome Browser","testcreateaccount.spec.js","Art & Writing Site","","","Verify Create Account Sign Up Page with My Info Page Display Properly",""
