"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 21 09:38:09 UTC 2024","Wed Feb 21 09:38:10 UTC 2024","1681","Art & Write Automation Test Suite - Chrome Browser","testcreateaccount.spec.js","Art & Writing Site","","","Verify Create Account Sign Up Page Display Properly",""
"passed","Wed Feb 21 09:35:26 UTC 2024","Wed Feb 21 09:35:38 UTC 2024","12027","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify user able to login properly in art & write site",""
"passed","Wed Feb 21 09:36:32 UTC 2024","Wed Feb 21 09:36:48 UTC 2024","15364","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Cash Awards Page Displayed Properly",""
"passed","Wed Feb 21 09:35:46 UTC 2024","Wed Feb 21 09:35:51 UTC 2024","5096","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Manage Work Page",""
"skipped","Wed Feb 21 09:38:16 UTC 2024","Wed Feb 21 09:38:16 UTC 2024","1","Art & Write Automation Test Suite - Chrome Browser","testlighthouse.spec.js","Art & Writing Site","","","Lighthouse Integration Login Page",""
"passed","Wed Feb 21 09:37:03 UTC 2024","Wed Feb 21 09:37:20 UTC 2024","17043","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Submit Review Work Page Displayed Properly",""
"passed","Wed Feb 21 09:38:12 UTC 2024","Wed Feb 21 09:38:14 UTC 2024","2090","Art & Write Automation Test Suite - Chrome Browser","testcreateaccount.spec.js","Art & Writing Site","","","Verify Create Account Sign Up Page with My Info Page Display Properly",""
"passed","Wed Feb 21 09:36:29 UTC 2024","Wed Feb 21 09:36:47 UTC 2024","18382","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Cash Awards Page Displayed Properly",""
"passed","Wed Feb 21 09:37:21 UTC 2024","Wed Feb 21 09:37:38 UTC 2024","17884","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Payment Page Displayed Properly",""
"passed","Wed Feb 21 09:36:04 UTC 2024","Wed Feb 21 09:36:19 UTC 2024","14885","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Work Upload Page Display Properly",""
"passed","Wed Feb 21 09:35:46 UTC 2024","Wed Feb 21 09:35:51 UTC 2024","4830","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify In My Account Dashboard Page Portfolio Tab Is Visible",""
"skipped","Wed Feb 21 09:38:09 UTC 2024","Wed Feb 21 09:38:09 UTC 2024","1","Art & Write Automation Test Suite - Chrome Browser","testbs.spec.js","","","","Browser Stack Local Testing",""
"skipped","Wed Feb 21 09:38:16 UTC 2024","Wed Feb 21 09:38:16 UTC 2024","0","Art & Write Automation Test Suite - Chrome Browser","testlighthouse.spec.js","Art & Writing Site","","","Lighthouse Integration",""
"passed","Wed Feb 21 09:35:57 UTC 2024","Wed Feb 21 09:36:04 UTC 2024","6826","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Manage Work Page Data",""
"passed","Wed Feb 21 09:38:10 UTC 2024","Wed Feb 21 09:38:12 UTC 2024","1641","Art & Write Automation Test Suite - Chrome Browser","testcreateaccount.spec.js","Art & Writing Site","","","Verify Create Account Sign Up Page with data Display Properly",""
"passed","Wed Feb 21 09:35:54 UTC 2024","Wed Feb 21 09:35:57 UTC 2024","2980","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Manage Work Page",""
"passed","Wed Feb 21 09:38:14 UTC 2024","Wed Feb 21 09:38:23 UTC 2024","9022","Art & Write Automation Test Suite - Chrome Browser","testcreateaccount.spec.js","Art & Writing Site","","","Verify User Create Account Successfully",""
"passed","Wed Feb 21 09:35:58 UTC 2024","Wed Feb 21 09:36:13 UTC 2024","14469","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Upload Page Display Properly",""
"passed","Wed Feb 21 09:36:48 UTC 2024","Wed Feb 21 09:37:03 UTC 2024","15273","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Review Work Page Displayed Properly",""
"passed","Wed Feb 21 09:36:19 UTC 2024","Wed Feb 21 09:36:32 UTC 2024","13438","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Writing Data Entered Properly on the Upload Work Page",""
"passed","Wed Feb 21 09:35:43 UTC 2024","Wed Feb 21 09:35:46 UTC 2024","3730","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify My Account Dashboard Click on the Add Work Button",""
"passed","Wed Feb 21 09:35:51 UTC 2024","Wed Feb 21 09:35:54 UTC 2024","3216","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify My Account Dashboard Click on the Add Portfolio Button",""
