"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 12:06:49 UTC 2024","Thu Feb 08 12:07:07 UTC 2024","17783","chromium","testart.spec.js","Art & Writing Site","","","Verify Art Work Data Entered Properly on the Upload Work Page",""
"passed","Thu Feb 08 12:10:13 UTC 2024","Thu Feb 08 12:10:29 UTC 2024","16101","Mobile Chrome","test.spec.js","Art & Writing Site","","","Verify Cash Awards Page Displayed Properly",""
"passed","Thu Feb 08 12:11:28 UTC 2024","Thu Feb 08 12:11:59 UTC 2024","31181","Mobile Chrome","testart.spec.js","Art & Writing Site","","","Verify Art Work Checkout Payment Done Properly",""
"passed","Thu Feb 08 12:07:50 UTC 2024","Thu Feb 08 12:08:09 UTC 2024","19721","chromium","testart.spec.js","Art & Writing Site","","","Verify Art Work Submit Review Page Displayed Properly",""
"passed","Thu Feb 08 12:09:58 UTC 2024","Thu Feb 08 12:10:13 UTC 2024","15194","Mobile Chrome","test.spec.js","Art & Writing Site","","","Verify Writing Data Entered Properly on the Upload Work Page",""
"passed","Thu Feb 08 12:10:29 UTC 2024","Thu Feb 08 12:10:46 UTC 2024","16936","Mobile Chrome","test.spec.js","Art & Writing Site","","","Verify Review Work Page Displayed Properly",""
"passed","Thu Feb 08 12:09:08 UTC 2024","Thu Feb 08 12:09:17 UTC 2024","9023","chromium","testcreateaccount.spec.js","Art & Writing Site","","","Verify User Create Account Successfully",""
"passed","Thu Feb 08 12:06:27 UTC 2024","Thu Feb 08 12:06:32 UTC 2024","5253","chromium","test.spec.js","Art & Writing Site","","","Verify My Account Dashboard Click on the Add Portfolio Button",""
"passed","Thu Feb 08 12:10:46 UTC 2024","Thu Feb 08 12:11:04 UTC 2024","17808","Mobile Chrome","test.spec.js","Art & Writing Site","","","Verify Submit Review Work Page Displayed Properly",""
"passed","Thu Feb 08 12:09:31 UTC 2024","Thu Feb 08 12:09:36 UTC 2024","5015","Mobile Chrome","test.spec.js","Art & Writing Site","","","Verify Manage Work Page",""
"passed","Thu Feb 08 12:09:17 UTC 2024","Thu Feb 08 12:09:22 UTC 2024","5233","Mobile Chrome","test.spec.js","Art & Writing Site","","","Verify My Account Dashboard Click on the Add Work Button",""
"passed","Thu Feb 08 12:06:17 UTC 2024","Thu Feb 08 12:06:22 UTC 2024","5391","chromium","testart.spec.js","Art & Writing Site","","","Verify My Account Dashboard Click on the Add Work Button",""
"passed","Thu Feb 08 12:06:06 UTC 2024","Thu Feb 08 12:06:12 UTC 2024","6125","chromium","test.spec.js","Art & Writing Site","","","Verify user able to login properly in art & write site",""
"passed","Thu Feb 08 12:07:07 UTC 2024","Thu Feb 08 12:07:30 UTC 2024","23184","chromium","testart.spec.js","Art & Writing Site","","","Verify Art Work Cash Awards Page Displayed Properly",""
"passed","Thu Feb 08 12:08:09 UTC 2024","Thu Feb 08 12:08:29 UTC 2024","19474","chromium","testart.spec.js","Art & Writing Site","","","Verify Art Work Payment Page Displayed Properly",""
"passed","Thu Feb 08 12:12:06 UTC 2024","Thu Feb 08 12:12:15 UTC 2024","8893","Mobile Chrome","testcreateaccount.spec.js","Art & Writing Site","","","Verify User Create Account Successfully",""
"passed","Thu Feb 08 12:06:12 UTC 2024","Thu Feb 08 12:06:17 UTC 2024","4927","chromium","testart.spec.js","Art & Writing Site","","","Verify In My Account Dashboard Page Work Tab Is Visible",""
"passed","Thu Feb 08 12:06:27 UTC 2024","Thu Feb 08 12:06:34 UTC 2024","7089","chromium","testart.spec.js","Art & Writing Site","","","Verify Art Work Page Basic Info Data",""
"passed","Thu Feb 08 12:06:34 UTC 2024","Thu Feb 08 12:06:49 UTC 2024","15139","chromium","testart.spec.js","Art & Writing Site","","","Verify Art Work Upload Page Display Properly",""
"passed","Thu Feb 08 12:09:33 UTC 2024","Thu Feb 08 12:09:38 UTC 2024","4926","Mobile Chrome","testart.spec.js","Art & Writing Site","","","Verify Art Work Manage Work Page",""
"passed","Thu Feb 08 12:06:06 UTC 2024","Thu Feb 08 12:06:12 UTC 2024","6040","chromium","testart.spec.js","Art & Writing Site","","","Verify user able to login properly in art & write site",""
"passed","Thu Feb 08 12:06:12 UTC 2024","Thu Feb 08 12:06:17 UTC 2024","4934","chromium","test.spec.js","Art & Writing Site","","","Verify In My Account Dashboard Page Work Tab Is Visible",""
"passed","Thu Feb 08 12:10:32 UTC 2024","Thu Feb 08 12:10:50 UTC 2024","17687","Mobile Chrome","testart.spec.js","Art & Writing Site","","","Verify Art Work Review Page Displayed Properly",""
"passed","Thu Feb 08 12:09:04 UTC 2024","Thu Feb 08 12:09:06 UTC 2024","1920","chromium","testcreateaccount.spec.js","Art & Writing Site","","","Verify Create Account Sign Up Page with data Display Properly",""
"passed","Thu Feb 08 12:06:22 UTC 2024","Thu Feb 08 12:06:27 UTC 2024","4834","chromium","test.spec.js","Art & Writing Site","","","Verify In My Account Dashboard Page Portfolio Tab Is Visible",""
"passed","Thu Feb 08 12:09:18 UTC 2024","Thu Feb 08 12:09:23 UTC 2024","5621","Mobile Chrome","testart.spec.js","Art & Writing Site","","","Verify user able to login properly in art & write site",""
"passed","Thu Feb 08 12:12:03 UTC 2024","Thu Feb 08 12:12:06 UTC 2024","2782","Mobile Chrome","testcreateaccount.spec.js","Art & Writing Site","","","Verify Create Account Sign Up Page with My Info Page Display Properly",""
"passed","Thu Feb 08 12:06:22 UTC 2024","Thu Feb 08 12:06:27 UTC 2024","5174","chromium","testart.spec.js","Art & Writing Site","","","Verify Art Work Manage Work Page",""
"passed","Thu Feb 08 12:11:22 UTC 2024","Thu Feb 08 12:12:11 UTC 2024","49359","Mobile Chrome","test.spec.js","Art & Writing Site","","","Verify Writing Work Checkout Payment Done Properly",""
"passed","Thu Feb 08 12:09:23 UTC 2024","Thu Feb 08 12:09:28 UTC 2024","4490","Mobile Chrome","testart.spec.js","Art & Writing Site","","","Verify In My Account Dashboard Page Work Tab Is Visible",""
"passed","Thu Feb 08 12:06:36 UTC 2024","Thu Feb 08 12:06:42 UTC 2024","6456","chromium","test.spec.js","Art & Writing Site","","","Verify Manage Work Page Data",""
