"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 21 09:03:05 UTC 2024","Wed Feb 21 09:03:18 UTC 2024","12231","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify user able to login properly in art & write site",""
"passed","Wed Feb 21 09:06:01 UTC 2024","Wed Feb 21 09:06:11 UTC 2024","9576","Art & Write Automation Test Suite - Chrome Browser","testcreateaccount.spec.js","Art & Writing Site","","","Verify User Create Account Successfully",""
"passed","Wed Feb 21 09:05:56 UTC 2024","Wed Feb 21 09:05:58 UTC 2024","1595","Art & Write Automation Test Suite - Chrome Browser","testcreateaccount.spec.js","Art & Writing Site","","","Verify Create Account Sign Up Page Display Properly",""
"passed","Wed Feb 21 09:03:48 UTC 2024","Wed Feb 21 09:04:01 UTC 2024","13026","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Work Upload Page Display Properly",""
"passed","Wed Feb 21 09:03:18 UTC 2024","Wed Feb 21 09:03:23 UTC 2024","4933","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify In My Account Dashboard Page Work Tab Is Visible",""
"passed","Wed Feb 21 09:05:59 UTC 2024","Wed Feb 21 09:06:01 UTC 2024","2049","Art & Write Automation Test Suite - Chrome Browser","testcreateaccount.spec.js","Art & Writing Site","","","Verify Create Account Sign Up Page with My Info Page Display Properly",""
"passed","Wed Feb 21 09:05:25 UTC 2024","Wed Feb 21 09:06:03 UTC 2024","38348","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Writing Work Checkout Payment Done Properly",""
"passed","Wed Feb 21 09:03:28 UTC 2024","Wed Feb 21 09:03:34 UTC 2024","5531","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Manage Work Page",""
"passed","Wed Feb 21 09:03:22 UTC 2024","Wed Feb 21 09:03:28 UTC 2024","5825","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify My Account Dashboard Click on the Add Work Button",""
"skipped","Wed Feb 21 09:06:03 UTC 2024","Wed Feb 21 09:06:03 UTC 2024","0","Art & Write Automation Test Suite - Chrome Browser","testlighthouse.spec.js","Art & Writing Site","","","Lighthouse Integration",""
"passed","Wed Feb 21 09:03:18 UTC 2024","Wed Feb 21 09:03:22 UTC 2024","4821","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify In My Account Dashboard Page Work Tab Is Visible",""
"skipped","Wed Feb 21 09:05:56 UTC 2024","Wed Feb 21 09:05:56 UTC 2024","0","Art & Write Automation Test Suite - Chrome Browser","testbs.spec.js","","","","Browser Stack Local Testing",""
"passed","Wed Feb 21 09:04:13 UTC 2024","Wed Feb 21 09:04:32 UTC 2024","18746","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Cash Awards Page Displayed Properly",""
"passed","Wed Feb 21 09:03:29 UTC 2024","Wed Feb 21 09:03:34 UTC 2024","5210","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify In My Account Dashboard Page Portfolio Tab Is Visible",""
"passed","Wed Feb 21 09:05:25 UTC 2024","Wed Feb 21 09:05:56 UTC 2024","30640","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Checkout Payment Done Properly",""
"passed","Wed Feb 21 09:05:07 UTC 2024","Wed Feb 21 09:05:25 UTC 2024","17477","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Payment Page Displayed Properly",""
"passed","Wed Feb 21 09:04:32 UTC 2024","Wed Feb 21 09:04:49 UTC 2024","17374","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Review Page Displayed Properly",""
"passed","Wed Feb 21 09:03:57 UTC 2024","Wed Feb 21 09:04:13 UTC 2024","15853","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Data Entered Properly on the Upload Work Page",""
"passed","Wed Feb 21 09:04:49 UTC 2024","Wed Feb 21 09:05:07 UTC 2024","17909","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Submit Review Work Page Displayed Properly",""
"passed","Wed Feb 21 09:03:05 UTC 2024","Wed Feb 21 09:03:18 UTC 2024","12586","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify user able to login properly in art & write site",""
"passed","Wed Feb 21 09:04:49 UTC 2024","Wed Feb 21 09:05:07 UTC 2024","17878","Art & Write Automation Test Suite - Chrome Browser","testart.spec.js","Art & Writing Site","","","Verify Art Work Submit Review Page Displayed Properly",""
"passed","Wed Feb 21 09:04:01 UTC 2024","Wed Feb 21 09:04:16 UTC 2024","15064","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Writing Data Entered Properly on the Upload Work Page",""
"passed","Wed Feb 21 09:04:32 UTC 2024","Wed Feb 21 09:04:49 UTC 2024","16652","Art & Write Automation Test Suite - Chrome Browser","test.spec.js","Art & Writing Site","","","Verify Review Work Page Displayed Properly",""
